ssnum,name,manager,dept,salary,numfriends
91506,Coolidge Ziemann,42791,,61911.18,3
91507,Michal Ziemann,23025,,51334.97,42
91508,Lockie Ziemann,45009,,122204.36,29
91509,Karen Ziemann,79167,,63264.38,2
91510,Estefani Ziemann,31260,,73049.75,2
91511,John Ziemann,60125,,32720.24,4
91512,Norene Ziemann,69906,,93996.16,22
91513,Mateo Ziemann,45752,,76611.78,45
91514,Jeffery Ziemann,81845,,90407.61,23
91515,Gloria Ziemann,16330,,41871.77,16
91516,Gray Ziemann,66101,,111740.71,9
91517,Almyra Ziemann,66493,,64367.53,45
91518,Caitlynn Ziemann,53110,,100720.2,9
91519,Almon Ziemann,83807,TechDept6,47094.42,35
91520,Lani Ziemann,1313,,126622.11,24
91521,Tracey Ziemann,71499,,98548.45,20
91522,Gino Ziemann,61959,,67636.59,35
91523,Flossie Ziemann,5015,,90796.15,2
91524,Lisbeth Ziemann,12267,,112416.17,6
91525,Myranda Ziemann,41178,,99084.43,26
91526,Brennan Ziemann,68425,,81364.64,47
91527,Lynda Ziemann,19160,,52466.11,43
91528,Gaynell Ziemann,9928,,135597.17,4
91529,Wendel Ziemann,15900,,78439.0,26
91530,Violet Ziemann,68118,,107770.06,11
91531,Cheryl Ziemann,50508,TechDept6,49684.75,4
91532,Ruthie Ziemann,40336,,130981.58,22
91533,Kathlene Ziemann,26699,,140016.15,49
91534,Elton Ziemann,46038,,111766.54,1
91535,Marcus Ziemann,43977,,112509.05,14
91536,Warner Ziemann,47197,,60603.11,29
91537,Keara Ziemann,15350,,50715.21,31
91538,Baby Ziemann,20005,TechDept3,140962.2,50
91539,Zackary Ziemann,58224,,52029.22,47
91540,Hasan Ziemann,24813,,130461.78,26
91541,Alethea Ziemann,18302,,52960.59,1
91542,Benji Ziemann,2334,,73857.27,2
91543,Jadyn Ziemann,79457,,144604.21,10
91544,Garnet Ziemann,14940,,124090.79,26
91545,Ninnie Ziemann,52227,,137812.21,46
91546,Sonji Ziemann,36446,,131107.44,23
91547,Caro Ziemann,62069,,90554.56,18
91548,Trace Ziemann,90130,,71124.25,3
91549,Grisel Ziemann,64676,,136458.33,24
91550,Joellen Ziemann,89980,,142403.59,39
91551,Adrian Ziemann,42081,,109191.49,42
91552,Suzann Ziemann,47262,,97747.9,30
91553,Tobi Ziemann,10909,,86837.56,36
91554,Iva Ziemann,40710,,131343.36,1
91555,Koen Ziemann,7913,,39906.45,34
91556,Yulissa Ziemann,26842,,52418.96,36
91557,Walton Ziemann,89478,TechDept4,134098.58,38
91558,Clora Ziemann,12247,,63014.9,37
91559,Nicolle Ziemann,45966,,141818.62,22
91560,Tamia Ziemann,30351,,55969.06,35
91561,Anthony Ziemann,71150,,111228.44,39
91562,Lovett Ziemann,50384,,110828.04,20
91563,Woodrow Ziemann,2857,,83352.4,35
91564,Emmitt Ziemann,27707,,127968.84,42
91565,Yessenia Ziemann,8525,,129663.75,8
91566,Kendrick Ziemann,24950,TechDept2,95719.09,17
91567,Diane Ziemann,5841,,86811.73,5
91568,Sawyer Ziemann,52819,,30003.21,27
91569,Dahlia Ziemann,44466,,149600.32,13
91570,Richelle Ziemann,63335,,111129.5,49
91571,Janyce Ziemann,7245,,72648.48,43
91572,Lorayne Ziemann,71624,TechDept1,103033.89,22
91573,Winford Ziemann,20311,,117119.13,27
91574,Alanna Ziemann,31446,,46499.67,1
91575,Gertrude Ziemann,49239,,74788.77,8
91576,Chelsey Ziemann,38988,TechDept1,117539.22,24
91577,Darline Ziemann,34309,,73942.31,16
91578,Omer Ziemann,32787,,98730.93,22
91579,Ricardo Ziemann,75158,,93621.4,20
91580,Rollo Ziemann,23436,,35003.58,22
91581,Gene Ziemann,43393,,132600.78,43
91582,Eloise Ziemann,27802,,76504.17,34
91583,Sincere Ziemann,17610,,89826.5,7
91584,Falon Ziemann,73269,,56420.82,33
91585,Camila Ziemann,17226,,97923.49,43
91586,Morgan Ziemann,47215,,67064.38,12
91587,Natalia Ziemann,90996,,142689.75,28
91588,Terri Ziemann,35288,,87070.69,35
91589,Thos Ziemann,18801,,31758.1,25
91590,Kimber Ziemann,77260,,34365.02,50
91591,Debrah Ziemann,18316,,139307.97,21
91592,Sigmund Ziemann,26120,,106139.07,36
91593,Sydnee Ziemann,7457,,91890.61,31
91594,Chana Ziemann,44252,TechDept7,149545.05,32
91595,Penni Ziemann,15681,TechDept4,88261.15,2
91596,Ethel Ziemann,11344,,63594.59,46
91597,Dicie Ziemann,38816,,49046.2,40
91598,Mitch Ziemann,6135,,148247.13,7
91599,Harrold Ziemann,48742,,128606.77,14
91600,Allen Ziemann,56288,,116247.82,5
91601,Jazmyne Ziemann,89660,,136468.06,32
91602,Dulce Ziemann,46305,,34340.53,4
91603,Josefina Ziemann,17905,,113702.01,15
91604,Ken Ziemann,42589,,141875.41,6
91605,Jaquan Ziemann,17435,,124910.26,32
91606,Angie Ziemann,13103,,135350.29,15
91607,Dimple Ziemann,31118,TechDept4,91009.89,50
91608,Ernst Ziemann,65328,,132177.91,49
91609,Anie Ziemann,67060,,126901.04,49
91610,Hermon Ziemann,44177,,60497.97,44
91611,Kameron Ziemann,65703,,136933.39,40
91612,Tabatha Ziemann,44037,TechDept4,105495.26,3
91613,Cori Ziemann,36603,,122673.56,39
91614,Tanja Ziemann,81683,,33764.7,35
91615,Blossom Ziemann,4015,,119143.4,18
91616,Amiah Ziemann,65476,,90665.52,30
91617,Quincy Ziemann,13074,,76193.01,35
91618,Tasia Ziemann,11015,,107210.9,18
91619,Venessa Ziemann,49613,,34290.86,13
91620,Cherish Ziemann,73687,,77826.48,22
91621,Alaina Ziemann,55725,,43949.19,14
91622,Ellison Ziemann,33212,,57914.67,49
91623,Haley Ziemann,49687,,58766.31,40
91624,Bryce Ziemann,8322,TechDept7,115462.31,44
91625,Sarah Ziemann,10394,,73349.87,13
91626,Maye Ziemann,40967,,114200.3,10
91627,Gianni Ziemann,89723,,131075.05,39
91628,Cora Ziemann,15869,,145713.11,6
91629,Leticia Ziemann,43581,,108460.49,41
91630,Kaiden Ziemann,25240,,142874.3,9
91631,Maxwell Ziemann,71064,,128848.58,41
91632,Destini Ziemann,63117,,145313.74,32
91633,Felicity Ziemann,18729,,38359.35,32
91634,Cris Ziemann,90033,,43174.81,14
91635,Davey Ziemann,78158,,113591.71,3
91636,Drema Ziemann,16969,,108109.48,2
91637,Autumn Ziemann,52198,,73463.78,10
91638,Erby Ziemann,84544,,145334.4,14
91639,Guy Ziemann,39374,,115735.06,4
91640,Eudora Ziemann,70271,,73043.47,43
91641,Dallas Ziemann,73322,,65287.9,34
91642,Carmel Ziemann,3575,,85755.5,32
91643,Melville Ziemann,62247,,94013.38,40
91644,Konner Ziemann,37512,,128763.62,39
91645,Wilma Ziemann,52241,,114897.66,21
91646,Redden Ziemann,21360,TechDept1,101332.11,46
91647,Nia Ziemann,29987,,127353.25,23
91648,Josie Ziemann,8043,,73054.86,29
91649,Berta Ziemann,21504,,79247.18,48
91650,Emogene Ziemann,74197,,45227.76,20
91651,Add Ziemann,64421,,145111.13,42
91652,Delphia Ziemann,77845,,144013.23,50
91653,Antoine Ziemann,76803,,45798.22,15
91654,Elzy Ziemann,37671,,48143.62,18
91655,Phillip Ziemann,88972,,68804.25,38
91656,Carole Ziemann,91393,,76008.68,4
91657,Keyla Ziemann,22689,,96838.94,41
91658,Ethie Ziemann,57068,TechDept5,45152.87,21
91659,Cristy Ziemann,72607,,117565.92,8
91660,Avie Ziemann,89630,,51063.65,36
91661,Roma Ziemann,60719,,63300.25,31
91662,Seamus Ziemann,39361,,46676.55,37
91663,Moira Ziemann,84914,,74796.29,42
91664,Jermain Ziemann,57658,,51351.25,19
91665,Essex Ziemann,38331,,127309.88,16
91666,Karan Ziemann,28102,TechDept3,87015.04,26
91667,Dickie Ziemann,64712,,118352.35,13
91668,Karim Ziemann,48766,,96701.49,8
91669,Roseanne Ziemann,6774,,70530.21,38
91670,Randel Ziemann,63517,,67524.18,46
91671,Kylah Ziemann,25409,,131953.21,31
91672,Wilkie Ziemann,82742,,37354.22,35
91673,Justice Ziemann,30031,,55477.22,6
91674,Treena Ziemann,33059,,94851.76,38
91675,Odin Ziemann,6429,,126071.87,27
91676,Juanita Ziemann,86508,,125446.57,48
91677,Collette Ziemann,21502,,115023.94,45
91678,Cindi Ziemann,72338,,86392.86,50
91679,Sibbie Ziemann,91340,,73057.34,42
91680,Leva Ziemann,56343,,127021.2,30
91681,Marci Ziemann,49228,,38191.97,43
91682,Lorrie Ziemann,9883,,30959.04,4
91683,Milan Ziemann,22237,,146694.52,0
91684,Dandre Ziemann,7692,,136003.26,2
91685,Maxine Ziemann,10262,,147371.96,35
91686,Jarred Ziemann,47521,,67538.7,44
91687,Rochelle Ziemann,2862,,53397.85,0
91688,Elisha Ziemann,15390,,83562.69,29
91689,Burdette Ziemann,54960,TechDept3,125118.24,22
91690,Duff Ziemann,15325,TechDept7,73385.46,22
91691,Luciano Ziemann,20560,,136413.07,1
91692,Danica Ziemann,41958,,35847.23,22
91693,Neva Ziemann,8857,,142197.17,31
91694,Gabe Ziemann,56235,,89898.65,36
91695,Ambrose Ziemann,37532,,57607.99,27
91696,Deontae Ziemann,73871,,77207.51,14
91697,Iliana Ziemann,69853,,147158.95,39
91698,Lila Ziemann,6091,,86990.67,7
91699,Trey Ziemann,151,,38458.53,48
91700,Gauge Ziemann,66414,,116676.24,49
91701,Maynard Ziemann,29595,,76739.38,24
91702,Aaliyah Ziemann,33337,,57304.88,16
91703,Towanda Ziemann,20791,,50269.12,1
91704,Roxane Ziemann,64006,,46285.11,43
91705,Juliette Ziemann,72524,TechDept7,72113.63,38
91706,Lanette Ziemann,62839,,86023.99,16
91707,Leah Ziemann,26478,,72178.08,45
91708,Yair Ziemann,75399,,126720.59,1
91709,Obe Ziemann,65200,,48274.48,42
91710,Maeve Ziemann,44476,,49800.09,23
91711,Ouida Ziemann,68128,,108777.21,7
91712,Latrice Ziemann,444,,141662.34,41
91713,Jailyn Ziemann,35976,,87293.99,20
91714,Durward Ziemann,64846,TechDept8,98154.71,45
91715,Nicky Ziemann,36548,TechDept9,115303.19,0
91716,Blake Ziemann,9917,,142929.42,3
91717,Christal Ziemann,31837,TechDept10,145183.39,13
91718,Raekwon Ziemann,82297,,94239.28,1
91719,Moesha Ziemann,4570,,82454.7,9
91720,Conner Ziemann,45869,,130542.12,45
91721,Butch Ziemann,66559,,136124.25,20
91722,Griffin Ziemann,69631,,135888.91,15
91723,Deb Ziemann,15848,,124398.58,20
91724,Xiomara Ziemann,74505,,136774.67,25
91725,Kip Ziemann,45489,,145186.66,21
91726,Lorean Ziemann,46196,,126657.55,3
91727,Montie Ziemann,74483,,57200.25,25
91728,Shepherd Ziemann,12370,,103673.77,16
91729,Katharyn Ziemann,28433,,148660.56,17
91730,Phebe Ziemann,57352,,123213.82,4
91731,Madisen Ziemann,24766,,35771.74,35
91732,Wanita Ziemann,43785,,61474.23,18
91733,Ava Ziemann,57785,,83517.54,46
91734,Carry Ziemann,14137,,95101.62,32
91735,Lilla Ziemann,72881,,132985.53,19
91736,Wilton Ziemann,8832,,67677.96,3
91737,Kaycee Ziemann,85278,,54625.02,25
91738,Elden Ziemann,90346,,35788.96,9
91739,Dan Ziemann,65943,,98255.89,0
91740,Bode Ziemann,66979,,46862.51,26
91741,Nobie Ziemann,47259,,114854.07,24
91742,Emmy Ziemann,82125,,99098.78,9
91743,Pinkie Ziemann,63149,,133006.76,43
91744,Mistie Ziemann,70700,,98551.59,0
91745,Angeline Ziemann,28160,,117719.66,39
91746,Gerhard Ziemann,66498,,108870.08,23
91747,Roy Ziemann,63084,,148544.66,28
91748,Lyla Ziemann,43449,,102669.12,47
91749,Damian Ziemann,83474,,51384.38,25
91750,Rudy Ziemann,20499,,64162.77,36
91751,Lane Ziemann,86421,,70984.34,25
91752,Ebenezer Ziemann,80223,,50827.37,48
91753,Dana Ziemann,39540,,54685.33,11
91754,Deante Ziemann,58192,,70943.08,23
91755,Einar Ziemann,91729,,99975.11,48
91756,Lutie Ziemann,77294,,52437.59,27
91757,Taylor Ziemann,53232,TechDept10,42529.45,47
91758,Mallie Ziemann,4579,,105689.82,33
91759,Alphonso Ziemann,79840,,129557.07,26
91760,Brook Ziemann,10864,,41908.88,40
91761,Jacob Ziemann,69852,,99286.55,28
91762,Hollis Ziemann,34466,,137705.04,24
91763,Letta Ziemann,53032,TechDept4,60742.7,38
91764,Kamron Ziemann,42120,,98433.26,38
91765,Needham Ziemann,82941,,83161.88,12
91766,Freda Ziemann,56812,,137094.43,13
91767,Oralia Ziemann,82741,,140920.4,26
91768,Maia Ziemann,30456,TechDept7,90346.99,43
91769,Marco Ziemann,90790,,110847.42,23
91770,Nakita Ziemann,78730,,48455.81,2
91771,Amos Ziemann,76194,,74754.24,36
91772,Arlie Ziemann,90953,,140762.86,50
91773,Tea Ziemann,91568,,113346.22,39
91774,Kaden Ziemann,18832,,113617.73,45
91775,Marquez Ziemann,14841,,78427.27,40
91776,Isaac Ziemann,33662,,100530.8,30
91777,Lenore Ziemann,16029,TechDept1,49382.58,9
91778,Rosevelt Ziemann,38006,,149381.31,27
91779,Geo Ziemann,13333,,121948.29,1
91780,Mattye Ziemann,23568,,112189.46,15
91781,Jayce Ziemann,14758,TechDept2,74754.48,28
91782,Libby Ziemann,88414,,87051.85,5
91783,Selah Ziemann,70716,,136956.99,43
91784,Laila Ziemann,2651,,96022.85,24
91785,Alana Ziemann,4730,,97066.62,17
91786,Ethelene Ziemann,32697,,79090.7,12
91787,Ardeth Ziemann,959,,110080.15,48
91788,Vincenza Ziemann,35190,,66625.57,30
91789,Vito Ziemann,63874,,98967.92,23
91790,Anabel Ziemann,74250,TechDept4,87167.59,16
91791,Skip Ziemann,91113,,128037.83,9
91792,Delilah Ziemann,20789,,124823.23,27
91793,Freida Ziemann,67077,,78685.91,6
91794,Magnolia Ziemann,39696,,127670.49,46
91795,Tyrique Ziemann,62832,,113723.87,10
91796,Casper Ziemann,579,,87834.93,14
91797,Edythe Ziemann,90476,,120262.93,31
91798,Fremont Ziemann,64964,,111229.3,5
91799,Audrina Ziemann,86455,,74718.2,50
91800,Autry Ziemann,9295,,112919.69,46
91801,Lashunda Ziemann,28939,,33961.9,14
91802,Tylor Ziemann,46883,TechDept2,128026.07,12
91803,Colleen Ziemann,49032,TechDept9,36497.28,13
91804,Genaro Ziemann,17505,,47939.09,5
91805,Kiarra Ziemann,36831,,41104.36,27
91806,Royal Ziemann,86516,,45316.24,4
91807,Debra Ziemann,34437,,82961.87,11
91808,Webster Ziemann,79784,TechDept1,78593.48,29
91809,Sharita Ziemann,59082,,86309.49,39
91810,Rosita Ziemann,16411,,62795.74,0
91811,Arlyne Ziemann,48340,,102282.94,13
91812,Ilona Ziemann,75539,,114004.99,17
91813,Marilou Ziemann,34843,TechDept7,132777.03,37
91814,Carmela Ziemann,32832,,61634.32,10
91815,Louisa Ziemann,27699,TechDept6,63639.69,41
91816,Adan Ziemann,9535,,82268.05,44
91817,Curtis Ziemann,55491,,141361.91,20
91818,Eloy Ziemann,25986,,31087.49,22
91819,Lilyan Ziemann,91661,,55589.49,17
91820,Saige Ziemann,21027,,146699.08,34
91821,Caden Ziemann,83730,,108108.8,46
91822,Tyler Ziemann,8607,,139346.4,22
91823,Cuba Ziemann,45407,,58357.31,15
91824,Sada Ziemann,41944,,38672.12,15
91825,Wayman Ziemann,53131,,141012.62,13
91826,Anita Ziemann,59478,,83334.82,47
91827,Lamar Ziemann,12113,,41918.67,50
91828,Arla Ziemann,58716,,45004.58,22
91829,Porsche Ziemann,7852,,114506.93,13
91830,Tessa Ziemann,49360,,122998.88,37
91831,Lexis Ziemann,58181,,74635.9,3
91832,Armani Ziemann,79900,,102000.57,18
91833,Ayaan Ziemann,66587,,127114.13,14
91834,Melonie Ziemann,40436,,60725.75,20
91835,Haden Ziemann,46416,,141125.13,19
91836,Clarisa Ziemann,40206,TechDept8,149665.23,48
91837,Lynwood Ziemann,71995,,97028.46,27
91838,Reynold Ziemann,44533,,138647.89,1
91839,Tena Ziemann,70895,,46673.41,8
91840,Fletcher Ziemann,71609,,100133.03,8
91841,Betty Ziemann,23161,,109216.31,0
91842,Kenzie Ziemann,62988,,62972.57,4
91843,Zhane Ziemann,27295,,44078.32,3
91844,Del Ziemann,84890,,76195.87,11
91845,Rhoda Ziemann,76886,,133787.2,47
91846,Berry Ziemann,64500,,52679.99,2
91847,Marla Ziemann,71668,,32564.35,0
91848,Estel Ziemann,196,,100181.35,38
91849,Pearline Ziemann,25437,,68141.57,36
91850,Meadow Ziemann,19377,TechDept7,72869.05,7
91851,Andra Ziemann,46943,,145975.22,16
91852,Milda Ziemann,66714,,126250.41,8
91853,Mykel Ziemann,49239,,64057.29,8
91854,Lassie Ziemann,22284,,100265.38,26
91855,Jared Ziemann,73433,,118820.81,44
91856,Kori Ziemann,69649,,69587.73,49
91857,Nery Ziemann,15527,,120431.13,43
91858,Gaylon Ziemann,10822,TechDept8,93371.09,36
91859,Alonza Ziemann,58138,,124177.97,4
91860,Glen Ziemann,1157,,82366.83,29
91861,Creed Ziemann,17752,,78942.33,49
91862,Bea Ziemann,23303,,112309.78,25
91863,Jazlynn Ziemann,7769,,49578.09,6
91864,Garnett Ziemann,60747,,145687.5,29
91865,Leandro Ziemann,76942,TechDept7,148421.65,33
91866,Audrey Ziemann,32254,,114776.46,8
91867,Bud Ziemann,29934,TechDept2,45392.06,25
91868,Enrico Ziemann,19808,,35227.47,23
91869,Rozella Ziemann,57141,TechDept5,80731.28,47
91870,Lauri Ziemann,8429,,49336.95,34
91871,Brenden Ziemann,36625,TechDept6,68891.54,0
91872,Stefani Ziemann,76067,TechDept8,137152.92,30
91873,Elvina Ziemann,6854,,48160.05,1
91874,Darwyn Ziemann,29382,,46439.05,15
91875,Erastus Ziemann,33520,,84759.49,17
91876,Mart Ziemann,17904,,82770.14,22
91877,Delton Ziemann,66088,,148778.18,24
91878,Syble Ziemann,12706,,131023.06,39
91879,Caryn Ziemann,27183,,47750.33,31
91880,Terrie Ziemann,46397,,110774.94,31
91881,Hattie Ziemann,79319,TechDept3,148941.3,49
91882,Arvilla Ziemann,61858,,140093.59,14
91883,Isham Ziemann,56597,,120228.41,17
91884,Timmy Ziemann,71508,TechDept9,123148.24,17
91885,Elonzo Ziemann,88853,TechDept7,117184.29,18
91886,Trevor Ziemann,39851,,140013.22,15
91887,Garrick Ziemann,12944,,118346.69,49
91888,Erika Ziemann,64168,,123559.61,50
91889,Esta Ziemann,41922,TechDept8,88451.56,20
91890,Loma Ziemann,48824,,98284.84,35
91891,Dwane Ziemann,70954,,119078.41,32
91892,Raul Ziemann,50828,,128926.85,33
91893,Durrell Ziemann,73157,,90559.66,15
91894,Staci Ziemann,20982,,55329.84,47
91895,Judie Ziemann,82560,,91241.96,3
91896,Theodora Ziemann,58845,,35690.85,34
91897,Tristin Ziemann,13740,,33259.32,28
91898,Giada Ziemann,43992,,52989.14,42
91899,Sheilah Ziemann,80644,,66947.07,28
91900,Elizah Ziemann,73732,TechDept2,78872.31,9
91901,Lucio Ziemann,33867,,115078.93,7
91902,Kamya Ziemann,60202,,62449.11,16
91903,Camilo Ziemann,49873,TechDept4,58241.08,46
91904,Amiya Ziemann,41703,,76536.03,5
91905,Sherry Ziemann,22089,,81919.22,28
91906,Madyson Ziemann,53752,,90044.71,23
91907,Lawrance Ziemann,67563,TechDept6,120420.02,4
91908,Valencia Ziemann,9002,,132678.61,15
91909,Santino Ziemann,50297,TechDept8,88081.38,4
91910,Jess Ziemann,62855,,79132.72,35
91911,Cicero Ziemann,7266,,58155.2,2
91912,Charlene Ziemann,28898,,87728.64,4
91913,Jocelyn Ziemann,21902,TechDept4,53916.84,46
91914,Jana Ziemann,24161,TechDept2,122721.75,28
91915,Levern Ziemann,27590,,134799.66,25
91916,Caswell Ziemann,69048,,62237.19,45
91917,Jamarcus Ziemann,3034,,50209.35,34
91918,Ivana Ziemann,26037,,114903.36,0
91919,Ell Ziemann,79444,,36951.3,43
91920,Randal Ziemann,26799,,134484.19,32
91921,Carie Ziemann,261,,126987.36,11
91922,Ela Ziemann,91677,TechDept3,104427.59,45
91923,Charles Ziemann,8397,TechDept3,52354.4,23
91924,Tyrel Ziemann,17386,,115543.08,6
91925,Tyrek Ziemann,90127,,128593.04,26
91926,Franco Ziemann,25089,,110405.16,23
91927,Jaxson Ziemann,8998,,114124.76,37
91928,Tabetha Ziemann,31040,,43431.03,24
91929,Willaim Ziemann,16492,,108470.38,30
91930,Cherise Ziemann,8419,TechDept9,88594.97,50
91931,Nancy Ziemann,9126,,142352.5,41
91932,Austen Ziemann,87723,,125419.7,19
91933,Paloma Ziemann,70750,,75294.51,34
91934,June Ziemann,7090,,149123.87,17
91935,Cherry Ziemann,74821,,77912.9,50
91936,Evon Ziemann,8624,,45157.05,8
91937,Estes Ziemann,35856,,77517.08,13
91938,Calleigh Ziemann,15075,,80201.35,7
91939,Hobart Ziemann,75681,,81419.18,27
91940,Raymon Ziemann,1722,,104135.14,42
91941,Darcy Ziemann,41403,,66441.93,3
91942,Dirk Ziemann,17935,,68932.91,48
91943,Jake Ziemann,44256,,62066.2,19
91944,Enid Ziemann,75276,,66238.69,5
91945,Finis Ziemann,6618,TechDept7,46045.73,25
91946,Jo Ziemann,59172,,46340.24,49
91947,Madilynn Ziemann,9321,,138332.73,27
91948,Hjalmer Ziemann,57193,TechDept7,80507.54,26
91949,Imanol Ziemann,38145,,109095.64,33
91950,Cilla Ziemann,58080,,63758.22,40
91951,Jenny Ziemann,18516,,143927.37,13
91952,Jamey Ziemann,4985,,105926.92,25
91953,Vicente Ziemann,90770,,50531.61,11
91954,Draven Ziemann,15629,,123324.32,3
91955,Nelle Ziemann,42505,,53085.72,30
91956,Danae Ziemann,7113,,54252.37,5
91957,Nichol Ziemann,71508,,133660.83,30
91958,Hadassah Ziemann,31518,,120891.75,14
91959,Vince Ziemann,71241,,73728.84,41
91960,Kelan Ziemann,64150,,91151.08,38
91961,Ross Ziemann,33132,,112538.31,17
91962,Alger Ziemann,25565,,55109.53,26
91963,Jaylan Ziemann,39644,TechDept1,63365.11,6
91964,Delinda Ziemann,89807,,59730.9,38
91965,Dorothy Ziemann,77629,,59563.94,42
91966,Zayden Ziemann,4871,,36618.46,42
91967,Jorja Ziemann,71055,,147570.88,40
91968,Dempsey Ziemann,82542,,91737.43,15
91969,Lulie Ziemann,58727,,127043.2,31
91970,Patty Ziemann,47146,,49446.42,44
91971,Noreta Ziemann,42018,,124777.59,12
91972,Horace Ziemann,43677,,130097.38,5
91973,Karon Ziemann,83641,,57523.73,21
91974,Skyler Ziemann,10470,,67894.23,2
91975,Alby Ziemann,87307,,149604.03,27
91976,Johannah Ziemann,75608,,120897.72,22
91977,Laron Ziemann,67976,,42599.84,26
91978,Dove Ziemann,30370,,137220.25,4
91979,Mai Ziemann,36605,TechDept1,37416.94,10
91980,Raynard Ziemann,5419,,57904.9,14
91981,Desirae Ziemann,38708,,81254.32,17
91982,Fount Ziemann,38629,,125375.51,16
91983,Marin Ziemann,29183,,131998.91,44
91984,Belen Ziemann,83707,,105856.75,1
91985,Ryland Ziemann,47780,,135113.03,1
91986,Irwin Ziemann,28573,,116481.12,17
91987,London Ziemann,88696,,48771.51,14
91988,Bilal Ziemann,74588,,119156.17,20
91989,Callie Ziemann,65513,,73838.02,2
91990,Shad Ziemann,6795,,82655.21,21
91991,Sie Ziemann,33694,,80239.8,26
91992,Hoy Ziemann,44581,,111449.26,29
91993,Normand Ziemann,41409,TechDept8,76311.98,12
91994,Media Ziemann,4291,,125238.42,39
91995,Amon Ziemann,38278,,145220.57,48
91996,Reatha Ziemann,49577,,57515.79,35
91997,Shelly Ziemann,75051,,110737.58,28
91998,Elroy Ziemann,68699,,67679.12,21
91999,Emmett Ziemann,62819,,62173.54,0
92000,Larue Ziemann,40099,,65064.98,11
92001,Glendon Ziemann,39621,TechDept2,32515.84,28
92002,Kanisha Ziemann,40604,,87079.0,40
92003,Kasen Ziemann,67414,,122187.17,17
92004,Kamora Ziemann,72099,,97282.13,4
92005,Nikolas Ziemann,5817,,86076.46,34
92006,Albin Ziemann,29223,,148713.45,46
92007,Karley Ziemann,19027,,102324.66,7
92008,Candyce Ziemann,67906,TechDept2,114516.54,13
92009,Benson Ziemann,84080,,62524.68,13
92010,Leaner Ziemann,78836,,130568.47,10
92011,Cecilia Ziemann,8819,,144485.46,45
92012,Jaymes Ziemann,25212,,64069.9,41
92013,Marina Ziemann,82394,,91285.63,6
92014,Allean Ziemann,6209,,94685.21,0
92015,Britney Ziemann,41471,,133997.13,6
92016,Shenna Ziemann,86810,,60367.1,32
92017,Tana Ziemann,38777,,74519.2,19
92018,Marley Ziemann,35599,,48184.28,21
92019,Cherie Ziemann,10424,,51894.14,21
92020,Raquan Ziemann,14638,TechDept4,110769.07,42
92021,Starr Ziemann,72949,TechDept5,46894.1,13
92022,Demian Ziemann,63704,,30375.86,47
92023,Dinah Ziemann,26231,,116532.26,48
92024,Ximena Ziemann,70157,,75409.35,28
92025,Larae Ziemann,23891,,31532.38,24
92026,Benjaman Ziemann,90820,TechDept8,80818.76,43
92027,Rayan Ziemann,15066,,129053.25,46
92028,Harland Ziemann,308,,95683.04,2
92029,Kathleen Ziemann,17966,,82673.17,17
92030,Dayami Ziemann,75076,,46156.85,0
92031,Katie Ziemann,12407,,108349.74,37
92032,Hillery Ziemann,41201,,73114.38,19
92033,Boris Ziemann,90776,,88631.88,2
92034,Fielding Ziemann,44532,,75242.57,0
92035,Armando Ziemann,72431,TechDept8,89423.06,36
92036,Lindy Ziemann,32801,,96299.22,7
92037,Marietta Ziemann,9741,,70821.8,8
92038,Dian Ziemann,24585,TechDept5,80583.97,28
92039,Jaylene Ziemann,66567,,78521.34,34
92040,Burgess Ziemann,73361,,137769.63,9
92041,Lanie Ziemann,55349,,72413.03,23
92042,Emilio Ziemann,11364,,68495.4,5
92043,Rosendo Ziemann,37846,,71449.62,6
92044,Toccara Ziemann,24670,,82057.0,24
92045,Icey Ziemann,45805,,142716.64,37
92046,Alice Ziemann,27102,,56567.98,11
92047,Joi Ziemann,69331,,141443.98,40
92048,Sherwood Ziemann,58409,,77398.55,17
92049,Jeromy Ziemann,4576,,61075.94,38
92050,Chelsi Ziemann,26237,,76675.89,42
92051,Shardae Ziemann,2400,,62621.24,48
92052,Ashton Ziemann,15969,,121652.75,41
92053,Ron Ziemann,53579,,147067.29,10
92054,Shanta Ziemann,18606,,134732.75,23
92055,Laylah Ziemann,91382,,86965.67,26
92056,Jax Ziemann,2704,,41619.55,38
92057,Fae Ziemann,49521,,49812.64,40
92058,Yaakov Ziemann,62991,,128916.23,15
92059,Wava Ziemann,35682,,59844.42,16
92060,Susanne Ziemann,66353,,45196.98,45
92061,Charle Ziemann,54208,,124649.83,40
92062,Philo Ziemann,88083,,40836.81,31
92063,Shaniece Ziemann,90468,,106680.23,8
92064,Jame Ziemann,64619,,48366.14,2
92065,Annette Ziemann,20807,,120296.21,39
92066,Kay Ziemann,56650,,113162.08,35
92067,Wayland Ziemann,547,,130659.14,33
92068,Eulalia Ziemann,33320,,32761.74,10
92069,Zavion Ziemann,19912,,111243.27,41
92070,Florance Ziemann,56395,,78785.71,39
92071,Luka Ziemann,36589,,118455.85,47
92072,Shyla Ziemann,54312,,37006.39,38
92073,Honora Ziemann,76252,,90629.02,39
92074,Keyon Ziemann,43366,,126485.46,35
92075,Mikal Ziemann,83598,,110343.49,49
92076,Sylva Ziemann,5910,,79648.79,39
92077,Kristina Ziemann,89133,,56323.38,49
92078,Evie Ziemann,67643,,134173.45,13
92079,Madelyn Ziemann,37255,,61448.82,30
