ssnum,name,course,grade
71768,Martine Grady,Math,4.02
71769,Inger Grady,Physics,4.74
71770,Misty Grady,Chemistry,3.01
71771,Cicely Grady,Biology,2.18
71772,Elaine Grady,Physics,4.17
71773,Agnes Grady,Computer Science,4.77
71774,Tamika Grady,Chemistry,3.25
71775,Jayvon Grady,Biology,1.71
71776,Scarlett Grady,Biology,4.63
71777,Lillie Grady,Physics,2.11
71778,Prudie Grady,Math,2.52
71779,Katlin Grady,Math,4.56
71780,Tari Grady,Physics,1.09
71781,Donn Grady,Biology,1.54
71782,Odelia Grady,Physics,4.03
71783,Manila Grady,Math,3.83
71784,Faye Grady,Chemistry,1.34
71785,Krystal Grady,Physics,3.1
71786,Edmon Grady,Biology,1.13
71787,Sarah Grady,Physics,3.05
71788,Ozella Grady,Computer Science,2.77
71789,Kyrie Grady,Math,2.62
71790,Rob Grady,Physics,2.1
71791,Azariah Grady,Chemistry,3.99
71792,Vera Grady,Biology,2.42
71793,Karina Grady,Physics,2.6
71794,Savana Grady,Math,2.47
71795,Tennessee Grady,Biology,2.91
71796,Glenna Grady,Physics,3.41
71797,Len Grady,Chemistry,1.18
71798,Stacey Grady,Chemistry,2.68
71799,Verona Grady,Computer Science,1.42
71800,Braeden Grady,Biology,1.99
71801,Drucilla Grady,Physics,4.35
71802,Luna Grady,Math,3.67
71803,Tania Grady,Biology,2.95
71804,Doctor Grady,Biology,4.3
71805,Bartley Grady,Math,3.42
71806,Antoine Grady,Biology,1.01
71807,Brooklynn Grady,Chemistry,4.99
71808,Lily Grady,Biology,1.34
71809,Dilan Grady,Biology,2.89
71810,Hobson Grady,Chemistry,2.72
71811,Ely Grady,Computer Science,1.97
71812,Erla Grady,Computer Science,1.81
71813,Matthias Grady,Physics,1.47
71814,Murray Grady,Math,3.22
71815,Hamza Grady,Chemistry,1.52
71816,Ian Grady,Computer Science,3.37
71817,Laquita Grady,Chemistry,4.16
71818,Levar Grady,Math,2.84
71819,Ginger Grady,Math,4.09
71820,Daphne Grady,Physics,4.07
71821,Annalise Grady,Physics,2.4
71822,Sabrina Grady,Biology,1.62
71823,Ashli Grady,Biology,3.69
71824,Violet Grady,Biology,2.79
71825,Keena Grady,Biology,1.43
71826,Mandy Grady,Math,3.41
71827,Wynona Grady,Math,1.74
71828,Ellie Grady,Math,4.74
71829,Guss Grady,Biology,3.94
71830,Monty Grady,Math,3.9
71831,Delois Grady,Physics,3.56
71832,Destany Grady,Biology,2.5
71833,Madalyn Grady,Physics,2.65
71834,Eldora Grady,Biology,4.39
71835,Richelle Grady,Physics,4.59
71836,Grayce Grady,Physics,4.48
71837,Andres Grady,Math,4.72
71838,Rodrigo Grady,Physics,5.0
71839,Deshawn Grady,Computer Science,2.25
71840,Gwyn Grady,Computer Science,4.76
71841,Cassandra Grady,Physics,2.65
71842,Kaley Grady,Chemistry,3.67
71843,Maia Grady,Biology,1.25
71844,Edward Grady,Chemistry,1.64
71845,Aric Grady,Computer Science,3.23
71846,Babyboy Grady,Computer Science,1.07
71847,Shemar Grady,Chemistry,1.31
71848,Peter Grady,Math,1.65
71849,Pearle Grady,Physics,1.79
71850,Nat Grady,Chemistry,4.6
71851,Letty Grady,Biology,2.78
71852,Louise Grady,Chemistry,4.27
71853,Penelope Grady,Math,3.17
71854,Liz Grady,Computer Science,4.36
71855,Frieda Grady,Computer Science,2.59
71856,Queenie Grady,Computer Science,4.95
71857,Ransom Grady,Chemistry,4.83
71858,Willian Grady,Chemistry,4.89
71859,Daisy Grady,Biology,2.61
71860,Reginald Grady,Biology,3.4
71861,Kayley Grady,Physics,3.98
71862,Winston Grady,Physics,2.65
71863,Jeff Grady,Biology,1.25
71864,Chandler Grady,Math,1.38
71865,Shanon Grady,Chemistry,4.04
71866,Blair Grady,Computer Science,1.21
71867,Eliza Grady,Math,3.41
71868,Toma Grady,Chemistry,4.42
71869,Charity Grady,Chemistry,1.59
71870,Hilbert Grady,Biology,3.02
71871,Royal Grady,Math,1.07
71872,Tylor Grady,Computer Science,2.52
71873,Damion Grady,Physics,1.56
71874,Linnie Grady,Physics,4.2
71875,Selene Grady,Computer Science,1.87
71876,Jannette Grady,Physics,2.4
71877,Daija Grady,Biology,2.97
71878,Delilah Grady,Physics,2.51
71879,Etha Grady,Chemistry,3.07
71880,Ula Grady,Math,3.68
71881,Gale Grady,Math,4.3
71882,Lotta Grady,Chemistry,1.22
71883,Bryana Grady,Math,1.71
71884,Hobert Grady,Physics,1.91
71885,Gaines Grady,Physics,4.49
71886,April Grady,Biology,4.09
71887,Delmar Grady,Chemistry,2.14
71888,Landin Grady,Biology,2.29
71889,Griffin Grady,Chemistry,1.74
71890,Lina Grady,Computer Science,2.51
71891,Thekla Grady,Math,4.85
71892,Jenni Grady,Computer Science,1.46
71893,Justina Grady,Biology,2.65
71894,Amparo Grady,Computer Science,1.4
71895,Shanita Grady,Biology,4.85
71896,Theta Grady,Computer Science,4.19
71897,Bradly Grady,Physics,4.48
71898,Presley Grady,Computer Science,2.86
71899,Babe Grady,Math,4.86
71900,Burton Grady,Chemistry,4.06
71901,Venessa Grady,Math,2.85
71902,Ismael Grady,Biology,4.56
71903,Josef Grady,Computer Science,1.82
71904,Margurite Grady,Computer Science,4.91
71905,Wilfredo Grady,Physics,1.33
71906,Ursula Grady,Math,1.89
71907,Sterling Grady,Physics,2.37
71908,Megan Grady,Biology,4.47
71909,Albin Grady,Biology,3.6
71910,Burnett Grady,Math,3.81
71911,Wanda Grady,Computer Science,3.68
71912,Ellsworth Grady,Biology,2.66
71913,Lillis Grady,Chemistry,3.02
71914,Shauna Grady,Chemistry,4.62
71915,Quinton Grady,Physics,2.02
71916,Avon Grady,Computer Science,4.64
71917,Elizabet Grady,Physics,2.26
71918,Barton Grady,Chemistry,2.94
71919,Rosemary Grady,Biology,1.63
71920,Leopold Grady,Math,1.17
71921,Kate Grady,Biology,4.53
71922,Ema Grady,Chemistry,1.55
71923,Elisha Grady,Biology,3.93
71924,Masao Grady,Computer Science,4.51
71925,Tex Grady,Physics,4.77
71926,Yvonne Grady,Biology,3.95
71927,Winfield Grady,Physics,3.37
71928,Kalen Grady,Biology,1.66
71929,Kerry Grady,Math,3.72
71930,Kanisha Grady,Biology,2.25
71931,Almeda Grady,Physics,1.6
71932,Delores Grady,Computer Science,1.3
71933,Aleta Grady,Biology,3.8
71934,Jeromy Grady,Computer Science,1.03
71935,Devontae Grady,Physics,1.84
71936,Aracely Grady,Computer Science,4.81
71937,Florrie Grady,Biology,4.8
71938,Earlene Grady,Chemistry,2.01
71939,Ilah Grady,Computer Science,1.42
71940,Alex Grady,Chemistry,4.31
71941,Arbie Grady,Math,4.49
71942,Maxwell Grady,Math,1.4
71943,Aurelio Grady,Biology,2.42
71944,Sibyl Grady,Biology,3.71
71945,Belva Grady,Biology,3.76
71946,Jocelynn Grady,Computer Science,4.85
71947,Marceline Grady,Biology,2.39
71948,Madilynn Grady,Math,2.33
71949,Buell Grady,Math,2.99
71950,Javonte Grady,Computer Science,1.24
71951,Jefferey Grady,Chemistry,1.88
71952,Delcie Grady,Chemistry,4.4
71953,Evelynn Grady,Computer Science,2.15
71954,Rosamond Grady,Physics,3.79
71955,Latrina Grady,Computer Science,2.5
71956,Beverley Grady,Biology,3.15
71957,Kelcie Grady,Physics,4.5
71958,Brittnie Grady,Computer Science,4.27
71959,Clyda Grady,Physics,1.06
71960,Imogene Grady,Chemistry,1.76
71961,Dalton Grady,Biology,3.74
71962,Brittney Grady,Math,2.49
71963,Jenelle Grady,Chemistry,1.4
71964,Helyn Grady,Computer Science,1.84
71965,Ezell Grady,Biology,4.1
71966,Pollie Grady,Biology,2.63
71967,Horacio Grady,Computer Science,4.85
71968,Sybil Grady,Chemistry,1.1
71969,Efrem Grady,Computer Science,1.49
71970,Jarrod Grady,Biology,2.55
71971,Roland Grady,Computer Science,2.74
71972,Lincoln Grady,Math,2.04
71973,Kindra Grady,Computer Science,4.13
71974,Lex Grady,Computer Science,4.23
71975,Consuelo Grady,Computer Science,2.17
71976,Helaine Grady,Chemistry,2.73
71977,Tula Grady,Chemistry,2.94
71978,Brandan Grady,Math,4.47
71979,Betty Grady,Physics,2.6
71980,Zina Grady,Physics,1.03
71981,Tess Grady,Math,1.83
71982,Thorwald Grady,Physics,2.44
71983,Teena Grady,Math,3.4
71984,Katherin Grady,Computer Science,2.93
71985,Tyrel Grady,Computer Science,2.22
71986,Jules Grady,Chemistry,4.13
71987,Leonore Grady,Chemistry,4.23
71988,Romello Grady,Physics,2.82
71989,Deanna Grady,Physics,3.63
71990,Mikalah Grady,Chemistry,2.44
71991,Matteo Grady,Biology,4.6
71992,Reina Grady,Math,2.47
71993,Florencio Grady,Computer Science,4.06
71994,Kyleigh Grady,Biology,1.07
71995,Kavon Grady,Computer Science,4.59
71996,Jerica Grady,Math,4.81
71997,Velvet Grady,Physics,4.5
71998,Heaven Grady,Physics,2.4
71999,Maribeth Grady,Chemistry,3.92
72000,Mychal Grady,Biology,4.24
72001,Hyrum Grady,Computer Science,2.28
72002,Susie Grady,Chemistry,3.94
72003,Jalisa Grady,Biology,2.5
72004,Godfrey Grady,Physics,4.7
72005,Garold Grady,Computer Science,1.28
72006,Leatha Grady,Physics,2.57
72007,Miguel Grady,Math,4.67
72008,Lucindy Grady,Computer Science,2.24
72009,Harlon Grady,Biology,2.74
72010,Geneva Grady,Computer Science,3.6
72011,Kacie Grady,Chemistry,4.74
72012,Yolonda Grady,Biology,3.87
72013,Meyer Grady,Math,2.63
72014,Miesha Grady,Math,2.64
72015,Nelda Grady,Chemistry,3.91
72016,Giovani Grady,Math,3.23
72017,Dayna Grady,Math,2.06
72018,Jett Grady,Chemistry,2.61
72019,Sharlene Grady,Biology,4.16
72020,Buddy Grady,Biology,1.14
72021,Nanie Grady,Math,1.28
72022,Edmund Grady,Computer Science,3.28
72023,Mykel Grady,Physics,2.24
72024,Granville Grady,Chemistry,2.87
72025,Leonie Grady,Physics,1.67
72026,Tamisha Grady,Computer Science,1.67
72027,Watt Grady,Computer Science,4.94
72028,Hardy Grady,Chemistry,2.88
72029,Hillard Grady,Physics,3.57
72030,Meaghan Grady,Biology,2.58
72031,Samatha Grady,Chemistry,3.72
72032,Kelsea Grady,Physics,3.51
72033,Aidan Grady,Biology,2.69
72034,Maymie Grady,Physics,3.45
72035,Trilby Grady,Biology,1.36
72036,Lakisha Grady,Computer Science,3.77
72037,Loyal Grady,Computer Science,3.66
72038,Sylas Grady,Chemistry,4.05
72039,Allisson Grady,Computer Science,2.84
72040,Douglass Grady,Physics,4.63
72041,Orvel Grady,Biology,4.15
72042,Maud Grady,Chemistry,1.08
72043,Dorsey Grady,Physics,4.22
72044,Addison Grady,Computer Science,4.73
72045,Osborn Grady,Chemistry,2.52
72046,Alecia Grady,Biology,4.76
72047,Charlotta Grady,Math,2.05
72048,Phil Grady,Biology,4.81
72049,Yehuda Grady,Computer Science,4.53
72050,Cheyenne Grady,Biology,3.99
72051,Elvira Grady,Math,3.14
72052,Brianne Grady,Computer Science,4.99
72053,Rhea Grady,Physics,2.79
72054,Dillan Grady,Math,4.98
72055,Jaimie Grady,Chemistry,4.2
72056,Larissa Grady,Biology,4.82
72057,Jeffrey Grady,Physics,2.32
72058,Hale Grady,Math,2.82
72059,Ashlee Grady,Computer Science,1.22
72060,Jazmin Grady,Chemistry,3.99
72061,Alby Grady,Physics,1.47
72062,Tyrus Grady,Physics,3.31
72063,Christel Grady,Computer Science,3.6
72064,York Grady,Biology,3.96
72065,Jeremey Grady,Physics,4.78
72066,Lyla Grady,Biology,4.61
72067,Anika Grady,Math,3.31
72068,Dwain Grady,Physics,1.23
72069,Shamar Grady,Chemistry,4.35
72070,Marquise Grady,Physics,2.46
72071,Kinley Grady,Computer Science,1.24
72072,Vilma Grady,Physics,3.02
72073,Alwine Grady,Biology,2.29
72074,Fleda Grady,Computer Science,3.73
72075,Rufus Grady,Physics,2.0
72076,Kristopher Grady,Physics,4.53
72077,Jill Grady,Physics,1.92
72078,Alisha Grady,Chemistry,2.58
72079,Tyrin Grady,Chemistry,3.12
72080,Wilfrid Grady,Computer Science,2.92
72081,Mariam Grady,Biology,1.33
72082,Stacy Grady,Chemistry,1.21
72083,Chuck Grady,Biology,2.63
72084,Vonda Grady,Physics,4.76
72085,Orion Grady,Physics,2.98
72086,Karly Grady,Computer Science,1.66
72087,Carie Grady,Math,2.54
72088,Kaylee Grady,Computer Science,2.68
72089,Russell Grady,Computer Science,4.4
72090,Arno Grady,Math,1.04
72091,Katarina Grady,Chemistry,4.04
72092,Irl Grady,Chemistry,4.27
72093,Finley Grady,Physics,1.84
72094,Guillermo Grady,Biology,1.44
72095,Affie Grady,Chemistry,1.92
72096,Valencia Grady,Physics,1.95
72097,Vlasta Grady,Biology,3.28
72098,Booker Grady,Physics,2.86
72099,Brigid Grady,Chemistry,2.0
72100,Tamie Grady,Biology,4.52
72101,Collis Grady,Biology,3.13
72102,Evertt Grady,Computer Science,4.49
72103,Yesenia Grady,Physics,1.15
72104,Lavonne Grady,Physics,1.15
72105,Alpheus Grady,Physics,4.12
72106,Clifford Grady,Computer Science,1.65
72107,Cathie Grady,Math,4.99
72108,Star Grady,Chemistry,3.05
72109,Kisha Grady,Computer Science,3.84
72110,Ina Grady,Chemistry,3.34
72111,Kareen Grady,Computer Science,4.41
72112,Zenas Grady,Math,3.63
72113,Buena Grady,Chemistry,4.1
72114,Adin Grady,Biology,3.39
72115,Yahaira Grady,Math,1.37
72116,Kalyn Grady,Computer Science,2.61
72117,Flora Grady,Computer Science,1.88
72118,Tyesha Grady,Chemistry,4.36
72119,Manilla Grady,Biology,1.95
72120,Michele Grady,Math,3.96
72121,Anthoney Grady,Chemistry,2.56
72122,Fenton Grady,Chemistry,3.07
72123,Olene Grady,Computer Science,1.48
72124,Marianita Grady,Chemistry,4.58
72125,Francina Grady,Biology,4.72
72126,Araminta Grady,Physics,2.2
72127,Novella Grady,Chemistry,2.88
72128,Assunta Grady,Biology,1.24
72129,Cyndi Grady,Computer Science,3.44
72130,Hervey Grady,Physics,1.68
72131,Ras Grady,Biology,1.47
72132,Okey Grady,Computer Science,4.93
72133,Lovett Grady,Math,1.62
72134,Johana Grady,Physics,1.31
72135,Jaylah Grady,Biology,2.14
72136,Elzy Grady,Physics,3.01
72137,Jim Grady,Physics,1.6
72138,Adyson Grady,Computer Science,3.67
72139,Thornton Grady,Physics,4.71
72140,Pinkie Grady,Computer Science,4.83
72141,Louetta Grady,Computer Science,1.25
72142,Linwood Grady,Chemistry,1.27
72143,Mikel Grady,Math,3.36
72144,Hilda Grady,Computer Science,1.82
72145,Josephus Grady,Biology,2.06
72146,Mell Grady,Physics,4.82
72147,Michael Grady,Math,1.55
72148,Jan Grady,Math,2.04
72149,Simona Grady,Physics,2.06
72150,Tressie Grady,Math,1.82
72151,Aaliyah Grady,Math,1.32
72152,Christine Grady,Math,3.88
72153,Cydney Grady,Biology,2.99
72154,Campbell Grady,Math,1.04
72155,Maybell Grady,Biology,3.04
72156,Dayne Grady,Math,3.48
72157,Hallie Grady,Physics,1.28
72158,Micah Grady,Physics,4.71
72159,Jerel Grady,Biology,1.18
72160,Simmie Grady,Chemistry,2.56
72161,Tarah Grady,Computer Science,3.1
72162,Edwin Grady,Physics,4.26
72163,Eddy Grady,Computer Science,2.32
72164,Zeb Grady,Math,2.45
72165,Mercy Grady,Computer Science,3.1
72166,Palmer Grady,Math,4.55
72167,Mikala Grady,Chemistry,2.97
72168,Tina Grady,Computer Science,4.27
72169,Jennifer Grady,Math,4.99
72170,Brock Grady,Biology,2.92
72171,Cecile Grady,Biology,4.72
72172,Joi Grady,Computer Science,1.77
72173,Brooklyn Grady,Biology,2.25
72174,Lakeshia Grady,Computer Science,4.57
72175,Wilkie Grady,Biology,4.4
72176,Cicero Grady,Physics,4.95
72177,Cash Grady,Computer Science,2.44
72178,Tatianna Grady,Chemistry,3.02
72179,Bernardo Grady,Computer Science,2.03
72180,Kelsi Grady,Biology,2.66
72181,Susana Grady,Biology,4.53
72182,Gretta Grady,Chemistry,3.84
72183,Phyliss Grady,Biology,2.68
72184,Jere Grady,Chemistry,1.17
72185,Blanche Grady,Biology,2.85
72186,Cullen Grady,Computer Science,1.54
72187,Zavier Grady,Physics,4.59
72188,Leila Grady,Biology,3.3
72189,Loring Grady,Chemistry,4.39
72190,Fonda Grady,Math,4.85
72191,Denis Grady,Math,1.98
72192,Jax Grady,Physics,4.82
72193,Fulton Grady,Chemistry,3.47
72194,Judi Grady,Math,1.07
72195,Durrell Grady,Chemistry,1.65
72196,Lainey Grady,Chemistry,2.01
72197,Tyrone Grady,Math,4.1
72198,Laken Grady,Physics,3.19
72199,Jordyn Grady,Computer Science,3.68
72200,Lester Grady,Computer Science,2.36
72201,Julian Grady,Biology,4.03
72202,Jailyn Grady,Chemistry,3.23
72203,Yosef Grady,Chemistry,1.62
72204,Dallas Grady,Chemistry,2.65
72205,Georgia Grady,Physics,3.4
72206,Keesha Grady,Computer Science,3.03
72207,Raina Grady,Biology,1.94
72208,Dakotah Grady,Math,4.28
72209,Forrest Grady,Chemistry,1.54
72210,Maegan Grady,Physics,4.05
72211,Fernand Grady,Physics,3.17
72212,Alissa Grady,Biology,1.54
72213,Ermine Grady,Math,1.45
72214,Hannah Grady,Physics,2.24
72215,Jammie Grady,Math,2.64
72216,Samir Grady,Physics,1.87
72217,Ruthe Grady,Computer Science,2.17
72218,Chantal Grady,Math,3.5
72219,Ryley Grady,Computer Science,1.13
72220,Simone Grady,Biology,1.92
72221,Fern Grady,Computer Science,2.88
72222,Leisha Grady,Biology,4.1
72223,Juliana Grady,Physics,2.14
72224,Adelaide Grady,Physics,1.14
72225,Kordell Grady,Chemistry,2.7
72226,Virgie Grady,Physics,1.19
72227,Malakai Grady,Math,1.16
72228,Shiela Grady,Computer Science,1.47
72229,Spencer Grady,Physics,4.21
72230,Harmon Grady,Chemistry,3.17
72231,Jenna Grady,Math,2.99
72232,Tremaine Grady,Math,4.88
72233,Stella Grady,Chemistry,4.82
72234,Jerri Grady,Biology,4.05
72235,Mae Grady,Computer Science,3.31
72236,Nolan Grady,Computer Science,4.71
72237,Clem Grady,Biology,1.64
72238,Bethel Grady,Chemistry,3.13
72239,Irine Grady,Math,4.83
72240,Isobel Grady,Physics,2.79
72241,Esker Grady,Math,2.02
72242,Eliseo Grady,Physics,4.39
72243,Teagan Grady,Chemistry,3.0
72244,Antwan Grady,Math,3.43
72245,Soledad Grady,Chemistry,3.5
72246,Conner Grady,Chemistry,2.38
72247,Devan Grady,Computer Science,3.01
72248,Arline Grady,Chemistry,1.13
72249,Elizebeth Grady,Physics,2.96
72250,Robley Grady,Computer Science,4.5
72251,Braxton Grady,Computer Science,1.54
72252,Venita Grady,Physics,2.55
72253,Mertie Grady,Computer Science,3.92
72254,Geri Grady,Computer Science,1.2
72255,Jamel Grady,Computer Science,2.61
72256,Sky Grady,Chemistry,1.15
72257,Davin Grady,Chemistry,1.93
72258,Evelena Grady,Chemistry,4.64
72259,Lillianna Grady,Computer Science,3.78
72260,Alexus Grady,Biology,2.44
72261,Jena Grady,Biology,2.47
72262,Milissa Grady,Computer Science,3.22
72263,Marcellus Grady,Computer Science,3.67
72264,Lavelle Grady,Computer Science,2.68
72265,Alvera Grady,Computer Science,1.67
72266,Lessie Grady,Computer Science,1.41
72267,Alene Grady,Biology,2.8
72268,Carisa Grady,Math,4.88
72269,Sarai Grady,Chemistry,4.11
72270,Yolanda Grady,Chemistry,4.03
72271,Dortha Grady,Computer Science,4.59
72272,Abb Grady,Math,2.88
72273,Aili Grady,Physics,4.94
72274,Author Grady,Chemistry,3.02
72275,Evander Grady,Physics,1.69
72276,Dorathea Grady,Physics,2.07
72277,Konner Grady,Computer Science,1.65
72278,Miner Grady,Math,3.51
72279,Zebulon Grady,Biology,3.19
72280,Myrtis Grady,Computer Science,3.95
72281,Alexina Grady,Chemistry,4.0
72282,Phillis Grady,Math,2.28
72283,Argie Grady,Chemistry,3.02
72284,Inga Grady,Chemistry,3.3
72285,Toney Grady,Physics,2.94
72286,Maximus Grady,Biology,3.02
72287,Jerrad Grady,Computer Science,3.24
72288,Lilliana Grady,Biology,2.97
72289,Giles Grady,Computer Science,4.1
72290,Doreen Grady,Computer Science,3.38
72291,Lollie Grady,Physics,1.41
72292,Harriett Grady,Physics,3.34
72293,Derald Grady,Physics,2.88
72294,Heidy Grady,Physics,2.69
72295,Isadore Grady,Chemistry,4.1
72296,Delina Grady,Computer Science,4.56
72297,Enrique Grady,Computer Science,4.62
72298,Kaaren Grady,Physics,4.54
72299,Makhi Grady,Biology,1.7
72300,Manda Grady,Computer Science,1.81
72301,Edmond Grady,Physics,2.87
72302,Kira Grady,Math,4.3
72303,Mercer Grady,Math,2.99
72304,Avery Grady,Chemistry,4.82
72305,Marquita Grady,Biology,2.45
72306,Rachael Grady,Biology,4.04
72307,Thomas Grady,Computer Science,3.6
72308,Mel Grady,Chemistry,4.26
72309,Olympia Grady,Math,1.16
72310,Jacque Grady,Computer Science,2.47
72311,Sunshine Grady,Biology,4.04
72312,Rosco Grady,Physics,4.42
72313,Janiah Grady,Chemistry,2.05
72314,Aubrie Grady,Biology,1.65
72315,Destiny Grady,Math,2.88
72316,Jensen Grady,Biology,1.9
72317,Paola Grady,Biology,1.96
72318,Oney Grady,Biology,1.41
72319,Maebell Grady,Chemistry,1.66
72320,Sampson Grady,Computer Science,1.53
72321,Oland Grady,Computer Science,4.22
72322,Jasiah Grady,Computer Science,4.11
72323,Loney Grady,Biology,1.18
72324,Melodee Grady,Chemistry,2.8
72325,Jed Grady,Math,3.05
72326,Vicky Grady,Computer Science,3.44
72327,Zavion Grady,Computer Science,4.03
72328,Timmothy Grady,Math,1.05
72329,Dwyane Grady,Math,2.82
72330,Alfreda Grady,Math,1.73
72331,Doshie Grady,Biology,2.35
72332,Louisiana Grady,Computer Science,1.31
72333,Vicy Grady,Biology,3.62
72334,Yurem Grady,Math,3.26
72335,Kathleen Grady,Math,3.01
72336,Elna Grady,Biology,1.38
72337,Flor Grady,Biology,3.92
72338,Ione Grady,Physics,3.04
72339,Marcelina Grady,Computer Science,2.21
72340,Taya Grady,Biology,4.3
72341,Humberto Grady,Chemistry,3.6
72342,Evalyn Grady,Math,1.12
72343,Auguste Grady,Chemistry,2.99
72344,Kelton Grady,Math,1.91
72345,Maury Grady,Math,3.57
72346,Nigel Grady,Math,4.78
72347,Daria Grady,Math,1.49
72348,Isa Grady,Biology,2.21
72349,Tanika Grady,Physics,4.02
72350,Del Grady,Biology,2.43
72351,Dillion Grady,Math,3.76
72352,Melina Grady,Physics,4.97
72353,Arta Grady,Biology,3.43
72354,Lorenzo Grady,Math,1.55
72355,Juli Grady,Math,2.2
72356,Murry Grady,Computer Science,1.05
72357,Elroy Grady,Chemistry,3.47
72358,Desmond Grady,Math,3.22
72359,Elida Grady,Biology,1.48
72360,Lanita Grady,Computer Science,4.61
72361,Bryan Grady,Math,1.92
72362,Lela Grady,Biology,1.07
72363,Regis Grady,Physics,3.58
72364,Daijah Grady,Computer Science,4.22
72365,Shelton Grady,Math,2.34
72366,Nova Grady,Chemistry,4.11
72367,Corine Grady,Biology,3.26
72368,Jelani Grady,Biology,1.35
72369,Bambi Grady,Computer Science,1.98
72370,Ernie Grady,Biology,2.06
72371,Ulises Grady,Computer Science,1.45
72372,Deforest Grady,Biology,4.51
72373,Marina Grady,Chemistry,2.39
72374,Whit Grady,Physics,2.25
72375,Lera Grady,Math,2.65
72376,Elmer Grady,Computer Science,3.04
72377,Berdie Grady,Chemistry,3.42
72378,Vivienne Grady,Chemistry,1.48
72379,Brant Grady,Math,3.86
72380,Estelle Grady,Math,3.99
72381,Takisha Grady,Physics,3.13
72382,Wilton Grady,Computer Science,1.52
72383,Lelah Grady,Physics,1.82
72384,Pernell Grady,Computer Science,1.42
72385,Coley Grady,Physics,1.57
72386,Georgeann Grady,Biology,2.67
72387,Fawn Grady,Computer Science,4.94
72388,Braulio Grady,Physics,3.97
72389,Otto Grady,Math,4.29
72390,Jonathon Grady,Physics,3.07
72391,Pearl Grady,Biology,4.58
72392,Cristen Grady,Math,4.55
72393,Adriane Grady,Biology,4.69
72394,Brook Grady,Biology,3.76
72395,Deana Grady,Physics,1.94
72396,Lupe Grady,Math,2.15
72397,Harriet Grady,Chemistry,4.89
72398,Nery Grady,Chemistry,4.79
72399,Adella Grady,Math,4.24
72400,Byron Grady,Chemistry,3.27
72401,Ludwig Grady,Physics,3.16
72402,Clarabelle Grady,Computer Science,3.05
72403,Cleda Grady,Chemistry,2.05
72404,Zaida Grady,Physics,2.0
72405,Joel Grady,Physics,2.22
72406,Estela Grady,Computer Science,1.1
72407,Denice Grady,Biology,4.59
72408,Christian Grady,Biology,4.54
72409,Syreeta Grady,Math,4.58
72410,Chauncey Grady,Biology,3.34
72411,Domingo Grady,Computer Science,1.7
72412,Shakira Grady,Computer Science,2.85
72413,Davis Grady,Computer Science,3.99
72414,Kristyn Grady,Physics,3.13
72415,Geoff Grady,Physics,2.65
72416,Trevon Grady,Biology,1.72
72417,Caesar Grady,Physics,1.2
72418,Avis Grady,Chemistry,3.77
72419,Fiona Grady,Physics,3.38
72420,Darien Grady,Computer Science,1.26
72421,Thedore Grady,Math,3.87
72422,Greggory Grady,Chemistry,1.14
72423,Ethelyn Grady,Computer Science,2.2
72424,Georgette Grady,Computer Science,3.18
72425,Alannah Grady,Physics,3.48
72426,Tricia Grady,Math,2.58
72427,Levy Grady,Computer Science,1.8
72428,Keely Grady,Physics,3.92
72429,Harley Grady,Biology,1.23
72430,Devonta Grady,Physics,2.62
72431,Angie Grady,Math,2.67
72432,Isreal Grady,Biology,2.65
72433,Vinie Grady,Math,4.54
72434,Juan Grady,Chemistry,1.02
72435,Roxanna Grady,Computer Science,2.79
72436,Emmitt Grady,Biology,4.12
72437,Jason Grady,Computer Science,4.84
72438,Giada Grady,Math,3.3
72439,Manie Grady,Physics,3.3
72440,Gennaro Grady,Physics,3.24
72441,Meg Grady,Chemistry,1.1
72442,Marc Grady,Chemistry,3.84
72443,Milagros Grady,Computer Science,2.22
72444,Treyton Grady,Biology,1.33
72445,Vessie Grady,Computer Science,1.07
72446,Ronan Grady,Chemistry,2.58
72447,Arnold Grady,Biology,1.02
72448,Neveah Grady,Chemistry,3.5
72449,Alexandre Grady,Chemistry,2.27
72450,Wendi Grady,Biology,2.9
72451,Mitchell Grady,Physics,4.46
72452,Alejandro Grady,Biology,2.51
72453,Redmond Grady,Chemistry,2.18
72454,Raelynn Grady,Math,3.63
72455,Blanchard Grady,Biology,1.56
72456,Dominick Grady,Math,3.13
72457,Zola Grady,Computer Science,4.32
72458,Hardie Grady,Biology,1.48
72459,Leala Grady,Math,3.83
72460,Rollo Grady,Math,1.46
72461,Jadiel Grady,Chemistry,4.73
72462,Romaine Grady,Math,1.75
72463,Cayden Grady,Computer Science,2.62
72464,Ciarra Grady,Computer Science,2.26
72465,Iola Grady,Physics,4.8
72466,Kayli Grady,Chemistry,1.81
72467,Yoselin Grady,Chemistry,4.26
72468,Hernan Grady,Computer Science,1.21
72469,Wilhelm Grady,Chemistry,3.89
72470,Masako Grady,Computer Science,1.76
72471,Amir Grady,Physics,4.25
72472,Eleanore Grady,Math,1.67
72473,Sara Grady,Physics,4.38
72474,Margaret Grady,Chemistry,2.91
72475,Carlo Grady,Biology,4.48
72476,Joycelyn Grady,Math,3.72
72477,Margarete Grady,Chemistry,1.15
72478,Soren Grady,Computer Science,4.1
72479,Lyndon Grady,Physics,1.07
72480,Jake Grady,Math,2.32
72481,Laney Grady,Math,4.03
72482,Grafton Grady,Physics,4.01
72483,Merlyn Grady,Physics,4.75
